pango,R,seq_volume
GU.1,29.913503646850586,287
GV.1,35.752723693847656,256
GW.1,35.34747314453125,284
GY.1,41.826866149902344,274
GY.5,38.82589340209961,794
GY.6,37.71240997314453,333
HE.1,36.196990966796875,201
HF.1,47.82632827758789,1337
HH.1,38.0777473449707,1813
HH.2,40.60445022583008,349
HK.3,77.6059799194336,558
HT.1,30.513858795166016,282
HT.2,29.753684997558594,482
HV.1,67.8394775390625,334
HW.1,40.850807189941406,461
HZ.1,41.55427932739258,269
HZ.2,36.5166015625,259
HZ.3,30.106861114501953,201
XAB,-44.18532943725586,224
XAC,-45.11339569091797,429
XAF,-40.45272445678711,302
XAM,-39.91604995727539,516
XAN,-23.083858489990234,210
XAP,-50.22700119018555,737
XAR,-44.92316436767578,439
XAS,-21.344383239746094,457
XAU,-38.424591064453125,221
XAY.1.1.1,19.17151641845703,201
XAY.2,4.734805583953857,309
XAZ,-21.287433624267578,2459
XBB,-0.6346815824508667,1709
XBB.1,1.3127068281173706,17800
XBB.1.1,-1.2748945951461792,1014
XBB.1.11.1,24.263097763061523,391
XBB.1.15,6.624937534332275,4076
XBB.1.16,37.345298767089844,22655
XBB.1.16.1,37.149478912353516,7872
XBB.1.16.10,36.039981842041016,467
XBB.1.16.11,48.71821594238281,1361
XBB.1.16.12,41.93232727050781,296
XBB.1.16.13,36.271209716796875,354
XBB.1.16.15,54.671810150146484,494
XBB.1.16.18,37.724143981933594,641
XBB.1.16.19,39.74526596069336,770
XBB.1.16.2,36.34196853637695,2138
XBB.1.16.20,37.446048736572266,277
XBB.1.16.21,39.88041305541992,464
XBB.1.16.22,33.44964599609375,354
XBB.1.16.3,34.60117721557617,534
XBB.1.16.4,32.78585433959961,349
XBB.1.16.5,37.601173400878906,382
XBB.1.16.6,51.68151092529297,2362
XBB.1.16.7,38.71135711669922,413
XBB.1.16.8,39.65784454345703,478
XBB.1.16.9,48.51028060913086,373
XBB.1.17.1,28.260278701782227,1060
XBB.1.18,11.141334533691406,360
XBB.1.18.1,26.674848556518555,1239
XBB.1.19.1,28.4229793548584,518
XBB.1.22,36.2098274230957,319
XBB.1.22.1,36.44991683959961,732
XBB.1.22.2,31.52125358581543,587
XBB.1.24.1,32.16501235961914,213
XBB.1.33,34.5951042175293,339
XBB.1.37.1,28.044042587280273,293
XBB.1.4,4.263967037200928,524
XBB.1.4.1,3.5347788333892822,1470
XBB.1.42,38.201454162597656,379
XBB.1.42.2,43.234683990478516,1104
XBB.1.43.1,25.56233787536621,201
XBB.1.45.1,24.192302703857422,201
XBB.1.5,23.165964126586914,158310
XBB.1.5.1,26.746530532836914,3246
XBB.1.5.10,34.29092025756836,1801
XBB.1.5.100,28.06365203857422,564
XBB.1.5.11,20.06781578063965,1466
XBB.1.5.12,26.188148498535156,2298
XBB.1.5.13,23.578889846801758,6377
XBB.1.5.14,22.195743560791016,920
XBB.1.5.15,23.722801208496094,4516
XBB.1.5.16,22.622596740722656,2069
XBB.1.5.17,23.056543350219727,3033
XBB.1.5.18,23.570608139038086,2191
XBB.1.5.19,19.362890243530273,1332
XBB.1.5.2,25.019180297851562,964
XBB.1.5.20,23.75309944152832,2775
XBB.1.5.21,22.991392135620117,1627
XBB.1.5.22,18.626739501953125,314
XBB.1.5.23,25.341169357299805,1047
XBB.1.5.24,25.61105728149414,3222
XBB.1.5.25,22.898704528808594,659
XBB.1.5.26,24.626066207885742,237
XBB.1.5.27,29.330249786376953,297
XBB.1.5.28,31.68265151977539,643
XBB.1.5.3,24.60852813720703,492
XBB.1.5.30,27.836109161376953,789
XBB.1.5.31,21.94098663330078,2065
XBB.1.5.32,23.33390235900879,2692
XBB.1.5.33,21.301225662231445,2009
XBB.1.5.34,20.2496395111084,631
XBB.1.5.35,26.683984756469727,1289
XBB.1.5.36,22.76656723022461,580
XBB.1.5.37,30.801189422607422,3474
XBB.1.5.38,24.440149307250977,513
XBB.1.5.39,20.65821647644043,1015
XBB.1.5.4,27.348508834838867,1987
XBB.1.5.43,25.24864959716797,350
XBB.1.5.44,38.0998420715332,268
XBB.1.5.46,24.423358917236328,1619
XBB.1.5.47,24.813823699951172,690
XBB.1.5.48,22.50702476501465,2044
XBB.1.5.49,28.265541076660156,3065
XBB.1.5.5,26.783117294311523,1018
XBB.1.5.50,26.765827178955078,587
XBB.1.5.51,24.037555694580078,1525
XBB.1.5.52,24.00369644165039,1602
XBB.1.5.55,22.222867965698242,448
XBB.1.5.56,25.53694725036621,537
XBB.1.5.57,24.576786041259766,504
XBB.1.5.59,37.08953094482422,642
XBB.1.5.6,20.642133712768555,279
XBB.1.5.60,24.505983352661133,337
XBB.1.5.61,23.507083892822266,636
XBB.1.5.62,24.35374641418457,965
XBB.1.5.63,23.725255966186523,1367
XBB.1.5.64,23.800554275512695,289
XBB.1.5.65,25.736623764038086,1457
XBB.1.5.66,24.608457565307617,1219
XBB.1.5.67,22.3380184173584,1591
XBB.1.5.69,26.66033363342285,571
XBB.1.5.7,22.499059677124023,6250
XBB.1.5.70,42.31526565551758,384
XBB.1.5.71,35.32056427001953,379
XBB.1.5.72,44.55882263183594,1124
XBB.1.5.73,30.792024612426758,1074
XBB.1.5.75,25.67363166809082,494
XBB.1.5.76,27.689973831176758,1065
XBB.1.5.77,27.388778686523438,1908
XBB.1.5.78,26.724937438964844,483
XBB.1.5.79,21.731246948242188,394
XBB.1.5.8,19.2720947265625,326
XBB.1.5.80,24.984018325805664,541
XBB.1.5.86,27.996091842651367,811
XBB.1.5.88,24.9605712890625,233
XBB.1.5.9,18.930253982543945,872
XBB.1.5.90,27.53097152709961,346
XBB.1.5.91,26.22360610961914,648
XBB.1.5.92,27.371559143066406,275
XBB.1.5.94,27.23863410949707,371
XBB.1.5.95,24.165775299072266,1345
XBB.1.5.96,23.764583587646484,657
XBB.1.5.97,28.664730072021484,409
XBB.1.5.99,22.16168785095215,437
XBB.1.9,7.5261149406433105,999
XBB.1.9.1,30.393686294555664,14445
XBB.1.9.2,30.425209045410156,8262
XBB.1.9.5,12.740243911743164,268
XBB.2,0.2367953062057495,1373
XBB.2.11.1,6.989310264587402,634
XBB.2.2,2.1967835426330566,301
XBB.2.3,35.52400207519531,4597
XBB.2.3.1,29.570205688476562,329
XBB.2.3.11,45.13553237915039,1081
XBB.2.3.13,37.62688064575195,254
XBB.2.3.14,32.41794204711914,213
XBB.2.3.2,37.80879592895508,1759
XBB.2.3.3,38.02754211425781,826
XBB.2.3.4,33.305728912353516,235
XBB.2.3.5,36.81809997558594,430
XBB.2.3.6,34.32051086425781,749
XBB.2.3.7,31.557418823242188,288
XBB.2.3.8,40.545623779296875,1701
XBB.2.4,20.789941787719727,541
XBB.2.5,7.95683479309082,303
XBB.2.6,5.518768787384033,6901
XBB.2.6.2,7.387653827667236,276
XBB.2.8,-0.901714026927948,616
XBB.3,-2.4515199661254883,900
XBB.3.2,0.4339587986469269,230
XBB.4,-0.43645694851875305,247
XBB.6.1,14.29407787322998,294
XBB.8,-4.241794586181641,222
XBB.9,-1.2025803327560425,855
XBC.1,0.2992749810218811,489
XBC.1.1,8.597282409667969,720
XBC.1.3,29.498912811279297,573
XBC.1.6,39.70355987548828,1037
XBC.1.6.1,34.642940521240234,280
XBC.1.6.4,38.58891677856445,202
XBD,-6.953356742858887,301
XBE,-9.292482376098633,414
XBF,11.330353736877441,8913
XBF.2,11.1183500289917,489
XBF.3,12.886116027832031,524
XBF.4,16.068586349487305,219
XBF.5,13.964824676513672,511
XBF.6,14.055825233459473,228
XBK,11.328689575195312,659
XBK.1,16.183059692382812,665
XBL,25.88074493408203,304
XBL.2,25.00343132019043,215
XBL.3,29.833110809326172,351
XBM,3.3259899616241455,320
XBT,9.112957000732422,246
XE,-54.41680908203125,2664
XG,-47.35651779174805,212
XJ,-55.34311294555664,262
XM,-51.052215576171875,486
XN,-48.315101623535156,476
XP,-53.60480880737305,211
XQ,-47.87800216674805,343
XZ,-46.04313278198242,438
