pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BA.5.2.55,-16.509235382080078,1575,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0
BA.5.2.56,-11.011058807373047,480,0,0,0,16,3,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,15,0,1,10,0,0,1,38,1,6,3,0,0,0,1,29,0,0,0,1,0,0,0,0,0,0,0,1,48,0,1,11,5,0,20,0,0,15,0,0,0,0,0,0,3,5,0,0,0,0,16,1,2,0,0,8,0,0,0,0,9,0,0,0,2,0,0,0,34,17,0,0,0,0,0,21,0,0,1,6,2,6,0,0,1,0,0,4,98,0,0,1,0,0,0
BA.5.2.57,-7.861360549926758,1887,0,0,0,157,2,0,0,0,5,0,0,6,0,0,0,87,0,29,12,9,0,0,0,56,1,35,0,34,0,1,39,0,0,0,0,41,0,1,0,3,0,0,0,0,3,0,0,0,426,0,0,6,3,0,185,0,0,0,0,0,0,0,1,0,0,14,0,0,2,0,18,7,0,0,3,1,0,0,0,2,0,1,0,2,0,0,0,4,19,1,0,0,0,0,0,14,1,15,0,79,3,19,8,3,2,0,0,7,505,0,0,15,0,0,0
BA.5.2.58,-7.880896091461182,852,0,0,0,0,27,0,0,0,2,0,0,0,0,0,0,33,0,0,0,0,6,0,11,224,0,0,0,33,0,3,16,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,25,0,3,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,15,0,0,0,22,0,0,0,0,0,0,16,0,0,0,0,3,0,0,8,0,0,0,0,0,1,6,2,0,3,19,43,1,0,0,0,0,0,113,35,0,6,0,0,0
BA.5.2.59,-10.023236274719238,479,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8,0,1,0,0,1,0,2,6,0,0,0,9,0,1,9,0,0,0,1,14,0,8,0,1,0,0,0,0,0,0,6,1,0,0,0,42,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,1,13,3,0,0,0,0,0,299,0,0,0,0,0,0
BA.5.2.6,-6.226116180419922,16571,4,0,1,274,236,5,6,4,74,6,0,8,44,6,1,268,0,12,0,0,142,1,81,429,3,1,9,607,3,69,451,1,2,0,14,1235,0,86,2,0,0,1,2,1,23,0,12,8,648,3,193,110,115,0,5938,2,1,6,0,0,38,2,6,1,76,123,1,104,10,0,202,47,14,0,37,4,0,14,0,5,14,19,22,1,5,1,12,7,313,83,20,0,5,0,1,64,19,32,8,212,71,178,148,0,29,0,1,181,3256,1,0,31,0,2,3
BA.5.2.60,-5.320127964019775,328,0,0,0,1,33,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,2,8,0,4,0,0,0,4,53,0,51,0,0,0,0,0,0,0,0,1,0,0,0,3,11,11,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,2,0,0,4,1,21,5,0,0,0,0,1,19,0,0,0,0,0,0
BA.5.2.62,-13.041013717651367,654,0,0,0,23,9,0,0,0,4,0,0,1,3,0,0,22,0,0,0,0,7,0,5,20,0,0,0,152,1,0,20,0,0,0,0,31,0,7,0,0,0,0,0,0,0,0,2,0,2,0,1,14,4,0,137,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,8,2,0,0,1,0,0,3,27,6,0,0,0,0,0,2,0,1,0,6,0,16,4,0,1,0,0,4,60,4,0,2,0,0,0
BA.5.2.7,-12.315898895263672,2378,0,0,0,131,19,0,0,35,46,0,0,0,2,1,0,17,0,0,0,2,8,0,12,114,0,0,0,371,5,14,79,0,0,0,2,371,0,10,0,0,0,0,0,0,4,0,0,0,8,2,13,27,9,0,70,0,0,3,0,0,30,0,0,1,15,12,0,0,0,0,74,9,8,0,17,71,0,0,0,1,0,6,2,7,2,0,1,5,263,33,0,0,0,0,0,4,10,1,1,10,8,35,6,0,1,0,0,25,316,1,1,27,0,0,0
BA.5.2.8,-18.37439727783203,1401,0,1,0,4,24,0,0,0,7,0,0,0,0,0,0,304,0,0,0,0,6,0,1,16,0,0,0,29,0,2,17,0,0,0,1,107,0,10,0,0,0,0,0,0,0,0,0,1,0,0,19,375,6,0,22,0,0,0,0,0,2,0,0,0,16,0,0,1,6,0,10,0,0,0,6,0,0,0,0,0,0,1,5,4,0,0,0,5,12,1,1,0,0,0,0,0,2,2,0,1,1,6,6,0,0,0,0,7,346,0,0,8,0,0,0
BA.5.2.9,-17.8712158203125,15373,0,13,7,79,42,0,0,1,46,4,0,2,6,0,0,978,0,29,21,107,16,2,28,294,0,5,0,584,13,16,173,0,0,0,1,286,0,20,0,9,0,0,0,0,6,0,8,3,5,0,76,210,48,5,55,0,0,4,0,0,5,0,2,0,65,1,0,0,1034,0,80,17,9,3,19,1,13,0,0,30,0,15,8,46,1,0,1,4,5,57,2,0,0,0,0,5,16,3,7,37,33,144,19,0,1,0,3,9,10405,0,2,68,0,0,1
BA.5.3,-35.316593170166016,3549,0,0,3,8,232,0,0,1,47,0,1,18,0,2,1,31,2,2,0,4,61,0,29,139,0,0,1,105,3,6,109,0,0,0,1,1350,0,3,0,0,0,0,0,0,0,0,20,1,1,0,22,176,60,0,97,0,0,0,0,0,2,0,0,0,25,4,1,1,31,0,68,2,3,2,5,0,0,0,25,0,0,7,1,1,1,0,0,3,9,40,3,0,0,0,0,0,15,9,59,10,13,58,17,0,0,0,0,27,563,0,1,6,0,0,1
BA.5.3.1,-18.909950256347656,5604,0,7,0,111,95,0,5,1,143,0,3,44,1,1,0,135,0,9,3,9,23,4,96,162,0,4,33,362,3,19,308,0,0,0,0,854,0,32,0,4,0,0,0,0,4,0,20,1,9,0,52,234,63,0,143,0,0,3,0,0,13,0,1,1,6,3,0,41,21,0,237,94,2,0,21,0,9,0,52,21,5,10,6,0,7,0,7,6,172,109,4,0,0,0,0,5,10,8,731,7,23,77,40,0,1,0,0,50,773,0,2,29,0,0,0
BA.5.3.2,-35.327884674072266,2297,0,0,0,1,53,0,0,0,26,0,0,0,0,2,0,35,1,1,0,0,8,0,11,204,0,0,0,80,2,2,47,0,0,0,0,1552,0,1,0,0,0,0,0,0,0,0,3,0,0,0,18,15,17,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,24,1,1,0,14,0,0,0,0,3,0,13,0,0,0,0,0,3,1,50,1,0,0,0,0,1,2,10,0,3,9,21,11,0,0,0,0,3,34,0,0,3,0,0,0
BA.5.3.3,-23.564472198486328,2323,0,0,0,21,28,0,0,0,30,1,0,0,0,2,0,18,0,1,0,0,13,0,8,151,0,0,1,1215,1,19,73,0,0,0,1,57,1,2,0,0,0,0,0,0,3,0,3,4,0,0,54,30,15,0,52,0,0,0,0,0,6,0,0,0,3,2,0,2,0,0,87,15,3,0,2,0,0,0,0,0,0,4,6,1,0,0,0,4,2,52,0,0,0,0,0,3,3,7,15,3,7,50,8,0,0,0,0,5,125,0,0,104,0,0,0
BA.5.3.4,-32.72334671020508,846,0,0,0,0,9,0,0,1,10,0,0,0,0,1,0,3,0,0,0,0,7,0,1,42,0,0,0,19,4,1,7,0,0,0,0,625,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,17,7,0,1,0,0,0,0,0,8,0,1,0,7,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,7,1,10,0,0,0,0,0,0,0,0,0,1,5,9,0,0,0,0,0,0,16,0,0,3,0,0,0
BA.5.3.5,-2.5993452072143555,592,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,108,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,273,0,0,1,1,0,0,0,0,0,148,0,0,2,0,0,0
BA.5.5,-27.13136100769043,54292,0,7,8,317,71,0,0,4,105,8,0,67,0,16,9,1734,0,49,36,14,41,2,53,475,3,37,1,634,11,19,320,3,0,0,1,651,0,40,0,166,0,0,0,0,15,0,14,21,30,2,174,307,70,15,1506,0,0,4,0,0,64,0,2,1,48,12,8,0,185,0,96,287,17,37,33,2,1,0,16,155,17,7,27,127,7,0,5,26,28,273,0,0,0,0,0,29,18,13,6,638,53,119,48,0,10,0,11,4,44754,3,8,37,0,0,0
BA.5.5.1,-14.105000495910645,3215,0,0,1,7,19,0,0,0,3,0,0,0,0,0,0,84,0,0,0,0,2,1,4,27,0,0,0,41,0,0,25,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,7,0,1,0,12,46,7,7,1026,0,0,2,0,0,3,0,0,0,1,0,0,0,6,0,6,4,0,0,1,0,0,0,0,1,0,0,1,4,0,0,2,1,1,4,0,0,0,0,0,0,7,2,0,4,3,5,5,0,0,0,0,0,1789,0,1,2,0,0,0
BA.5.5.2,-22.695402145385742,1099,0,0,0,4,2,0,0,0,8,0,0,0,0,0,0,63,0,1,0,0,3,0,0,11,0,1,0,41,0,1,8,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,1,0,0,0,56,9,1,1,34,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,11,2,6,0,4,0,0,0,0,1,0,0,1,4,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,3,8,6,0,0,0,0,0,780,0,0,0,0,0,0
BA.5.5.3,-21.275793075561523,627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,4,0,0,0,4,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0
BA.5.6,-23.641441345214844,37717,0,39,133,629,63,2,1,1,128,46,1,58,5,25,2,1666,0,64,130,10,102,19,35,598,21,96,0,559,7,32,304,1,0,0,9,786,0,33,0,4,0,0,0,0,375,0,11,16,183,6,158,464,57,19,359,0,0,19,0,0,29,0,2,0,39,36,1,0,216,2,177,367,24,3,35,2,3,0,4,766,5,40,32,109,3,0,6,20,187,127,6,0,0,0,0,29,42,35,13,213,89,134,66,1,60,4,38,91,27331,0,16,36,0,0,2
BA.5.6.1,-20.066282272338867,1514,0,1,1,2,5,0,0,0,1,0,0,0,0,0,0,16,0,23,3,4,1,0,1,1,0,5,0,4,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,4,0,0,0,0,0,0,0,1232,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,167,0,0,1,0,0,0
BA.5.6.2,-17.208393096923828,1141,0,0,0,1,0,0,0,0,35,0,0,4,0,0,0,31,0,1,1,0,0,0,0,1,0,25,0,3,1,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,94,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,6,2,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,835,0,0,0,0,0,0
BA.5.6.3,-10.71908187866211,219,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9,0,0,0,72,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,3,4,0,0,5,0,0,0,0,0,1,0,56,0,0,1,0,0,0
BA.5.7,-18.349769592285156,1125,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,22,0,0,1,0,0,0
BA.5.8,-26.62863540649414,5754,0,7,0,18,76,0,0,0,77,0,2,0,0,1,0,256,1,5,4,2,39,1,11,489,0,5,0,826,9,76,261,0,0,0,0,401,0,23,0,1,0,0,0,0,2,0,1,4,6,0,78,119,26,0,107,0,0,3,1,0,2,0,1,0,33,19,0,4,16,0,128,11,21,0,78,0,0,0,0,6,6,33,4,2,1,0,5,15,22,283,2,0,0,0,0,6,17,12,30,16,30,255,27,0,16,2,2,4,1639,0,0,68,0,0,0
BA.5.9,-14.65906810760498,7402,0,0,10,42,304,0,0,5,82,8,1,2,0,9,0,110,1,0,0,0,60,3,62,338,0,1,0,409,8,26,259,0,0,0,2,3130,0,34,0,0,0,0,0,0,1,0,5,0,1,0,125,101,73,0,79,0,0,2,0,0,107,0,13,0,110,0,0,1,2,0,250,5,22,0,53,3,0,0,0,0,0,25,17,5,1,0,2,6,35,55,4,0,2,0,0,4,20,117,12,14,92,187,150,0,0,0,0,23,688,1,0,83,0,0,0
BE.1,-24.209598541259766,26137,0,72,7,1400,251,0,0,2,380,2,35,71,0,36,1,952,5,57,12,580,150,1,150,945,0,8,3,3043,23,95,708,0,0,0,5,1676,3,87,0,39,0,0,0,0,13,0,56,14,36,2,500,547,594,15,1041,0,0,3,10,0,104,0,10,2,146,12,0,189,138,2,373,308,68,1,80,3,11,0,472,125,13,75,52,40,22,0,22,37,157,759,16,0,0,0,0,66,74,47,276,126,398,441,112,0,5,0,4,109,7294,3,31,284,0,0,0
BE.1.1,-23.620134353637695,54443,0,4,9,439,1282,1,0,0,828,3,0,15,7,66,3,987,19,39,8,5,472,3,646,4013,1,4,0,2896,80,220,1601,5,0,0,19,21742,3,181,0,7,0,0,0,0,20,0,88,15,42,2,586,777,653,3,2069,0,0,8,0,0,252,0,22,7,783,17,4,9,51,1,1041,212,66,0,277,0,0,0,2,97,4,519,109,21,4,0,15,146,365,424,37,0,1,0,0,39,425,229,14,267,866,1393,459,2,12,4,3,112,5878,19,108,255,0,0,1
BE.1.1.1,-12.74461841583252,1986,0,0,0,56,19,0,0,0,10,0,0,0,0,0,0,110,0,3,0,2,1,0,15,142,0,0,0,254,2,0,35,0,0,0,0,172,4,2,0,0,0,0,0,0,1,0,0,0,1,0,7,23,12,2,58,0,0,0,0,0,3,0,0,0,11,1,0,0,1,0,27,1,0,2,10,0,0,10,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,1,3,1,5,40,1,25,4,0,0,0,1,1,875,0,0,3,0,0,0
BE.1.1.2,-18.739179611206055,5747,0,1,0,15,162,0,0,1,92,0,0,0,0,5,0,88,1,2,4,1,53,0,72,496,0,0,0,319,3,14,148,0,0,0,1,2568,0,29,0,0,0,0,0,0,1,0,1,1,0,0,65,43,67,0,84,0,0,0,0,0,10,0,5,0,155,0,2,13,6,0,204,7,5,0,26,0,2,0,0,0,0,18,18,1,0,0,1,10,50,34,1,0,0,0,0,4,48,46,13,9,87,140,102,0,0,1,0,15,368,0,0,7,0,0,2
BE.1.2,-13.026617050170898,1276,0,0,1,6,5,0,0,0,1,0,0,0,0,0,0,52,0,0,12,199,14,1,2,9,0,1,0,99,0,0,15,0,0,0,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,15,6,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,2,0,6,5,0,0,3,0,44,0,1,1,0,17,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,25,20,3,0,0,0,0,0,665,0,0,5,0,0,0
BE.1.2.1,-5.629174709320068,1951,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,576,0,1,6,297,0,0,0,11,0,0,0,13,0,1,2,0,0,0,0,3,0,4,0,9,0,0,0,0,0,0,1,0,0,0,1,5,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23,1,0,0,0,0,83,0,0,3,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,14,57,3,0,0,0,1,0,761,0,0,0,0,0,0
BE.1.3,-24.7301082611084,947,0,0,0,1,5,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,2,0,15,82,0,0,0,63,14,205,25,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,23,0,1,0,0,0,0,0,2,0,0,0,15,2,0,0,1,0,16,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,8,4,44,0,0,0,0,0,1,1,2,0,2,5,140,7,0,1,0,0,0,98,0,0,4,0,0,0
BE.1.4,-22.30695152282715,2763,0,0,0,10,170,0,0,0,7,0,0,1,2,1,0,154,0,2,0,8,16,0,22,46,0,2,0,190,1,0,23,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,1,2,0,0,31,30,10,2,10,0,0,0,0,0,3,0,0,0,10,0,0,0,152,0,5,4,0,0,2,0,0,0,0,1,0,4,7,3,0,0,0,4,1,10,0,0,0,0,0,1,28,19,0,19,8,9,1,0,0,0,0,0,1573,0,11,40,0,0,0
BE.1.4.1,-19.40769386291504,374,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,15,0,1,0,0,0,0,3,0,0,0,0,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,284,0,0,1,0,0,0
BE.1.4.2,-6.331750392913818,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,409,0,0,0,0,0,0
BE.10,-0.5826725959777832,1935,0,5,1,3,4,0,0,0,4,0,0,1464,0,0,0,33,0,13,1,2,0,0,0,14,1,0,0,9,0,2,14,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,5,0,0,0,0,0,0,0,19,3,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,3,1,0,2,7,6,15,3,0,0,0,0,0,203,0,0,1,0,0,0
BE.11,-23.698938369750977,1822,0,4,0,0,7,0,0,0,5,0,0,2,0,0,0,3,0,1,0,0,0,0,3,79,0,0,0,3,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,9,7,0,0,0,0,0,18,0,0,0,0,0,0
BE.12,-26.41847801208496,423,0,0,0,3,9,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,0,2,15,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19,1,0,23,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,1,5,7,1,0,0,0,0,0,112,0,0,4,0,0,0
BE.2,-24.876060485839844,2085,0,0,0,5,11,0,0,0,136,0,2,5,0,1,0,109,0,3,0,0,0,1,2,34,0,0,0,107,0,3,42,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,14,4,0,4,0,0,0,0,0,8,0,0,0,24,0,0,1,126,1,46,1,0,1,2,0,0,0,0,0,0,1,0,7,0,0,0,0,4,7,0,0,0,0,0,0,0,0,27,7,4,4,6,0,0,0,0,0,1234,0,0,1,0,0,0
BE.3,-24.87786293029785,8783,0,2,1,23,4,0,0,0,15,0,0,5,0,3,0,191,0,20,14,10,11,2,1,251,0,3,1,91,0,7,53,0,0,0,0,123,0,23,0,1,0,0,0,0,2,0,4,8,1,0,37,52,12,1,122,0,0,1,0,0,1,0,0,0,12,10,0,0,102,1,13,11,7,2,8,4,0,0,1,63,3,6,6,43,7,0,1,2,0,13,0,0,0,0,0,2,3,2,12,39,5,24,9,0,1,0,0,0,7267,0,1,7,0,0,0
BE.4,-21.44180679321289,2534,0,0,0,92,9,8,214,3,13,0,0,0,2,0,19,154,0,2,0,0,2,0,2,20,0,23,2,159,2,2,31,0,0,0,0,93,0,3,0,0,0,0,0,0,2,0,0,44,17,0,22,20,20,0,533,0,0,0,0,0,6,0,0,0,3,83,0,4,3,0,4,21,0,0,1,0,1,0,0,3,4,2,4,1,22,0,0,5,12,2,0,0,0,0,0,164,2,3,2,99,7,10,6,0,11,1,3,2,515,0,8,5,0,0,2
BE.4.1,-8.50046157836914,665,0,0,0,8,4,0,3,0,27,0,0,1,0,0,0,22,0,0,0,0,15,0,0,74,0,0,0,35,0,0,33,0,0,0,0,22,0,1,0,0,0,0,0,0,2,0,0,3,16,0,0,10,30,0,182,0,0,0,0,0,2,0,0,0,6,4,0,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,5,0,3,0,3,0,0,0,0,0,0,108,0,1,11,0,0,0
BE.4.1.1,-4.995152473449707,209,0,0,0,6,3,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,83,0,0,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,10,0,41,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,10,0,1,2,8,0,0,0,0,0,0,6,0,0,6,0,0,0
BE.4.2,-1.1740857362747192,443,0,1,0,8,9,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,12,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,6,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,10,3,0,0,0,0,0,0,349,0,0,0,0,0,0
BE.6,-5.9326701164245605,312,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,15,0,9,189,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,36,0,0,2,0,0,0
BE.7,-3.148731231689453,568,0,0,0,22,0,0,0,0,3,0,5,0,0,0,0,1,0,0,0,0,0,0,2,55,0,0,0,10,0,1,2,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,333,1,1,21,7,0,0,0,0,0,22,0,0,0,0,0,0
BE.8,-4.060695648193359,298,0,0,0,11,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157,0,0,1,0,0,0,0,0,0,15,0,0,4,0,0,0
